INFO 2023-12-04 15:35:26,053 main Démarrage de l'application
INFO 2023-12-04 15:35:50,046 user_management Tentative de connexion pour l'email : ges4@epic-events.com
INFO 2023-12-04 15:35:50,377 user_management Utilisateur ges4@epic-events.com authentifié avec succès
INFO 2023-12-04 15:37:31,049 main L'utilisateur a quitté l'application
INFO 2023-12-04 15:39:42,170 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 15:39:42,170 user_management Action choisie par l'utilisateur : 1
INFO 2023-12-04 15:39:42,170 user_management Option choisie : Afficher tous les Utilisateurs
INFO 2023-12-04 15:39:42,171 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 15:39:42,172 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 15:39:42,172 user_management Action choisie par l'utilisateur : 6
INFO 2023-12-04 15:39:42,172 user_management Option choisie : Filtrer les utilisateurs par Département
INFO 2023-12-04 15:41:52,987 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 15:41:52,988 user_management Action choisie par l'utilisateur : 1
INFO 2023-12-04 15:41:52,988 user_management Option choisie : Afficher tous les Utilisateurs
INFO 2023-12-04 15:41:52,988 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 15:41:52,990 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 15:41:52,990 user_management Action choisie par l'utilisateur : 6
INFO 2023-12-04 15:41:52,990 user_management Option choisie : Filtrer les utilisateurs par Département
INFO 2023-12-04 15:43:59,262 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 15:43:59,262 user_management Action choisie par l'utilisateur : 1
INFO 2023-12-04 15:43:59,263 user_management Option choisie : Afficher tous les Utilisateurs
INFO 2023-12-04 15:43:59,263 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 15:43:59,264 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 15:43:59,264 user_management Action choisie par l'utilisateur : 6
INFO 2023-12-04 15:43:59,264 user_management Option choisie : Filtrer les utilisateurs par Département
INFO 2023-12-04 15:43:59,266 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 15:43:59,266 user_management Action choisie par l'utilisateur : 7
INFO 2023-12-04 15:43:59,266 user_management Retour au menu principal
INFO 2023-12-04 15:44:08,684 client_management Début de l'ajout d'un nouveau client
INFO 2023-12-04 15:44:08,686 client_management Client John Doe ajouté avec succès
INFO 2023-12-04 15:44:08,690 client_management Début de l'ajout d'un nouveau client
WARNING 2023-12-04 15:44:08,690 client_management Accès refusé à l'ajout de client - utilisateur non autorisé
INFO 2023-12-04 15:44:08,693 client_management Début de la recherche d'un client par ID
INFO 2023-12-04 15:44:08,694 client_management Client trouvé avec l'ID : 2
INFO 2023-12-04 15:44:08,698 client_management Affichage de la liste des clients
INFO 2023-12-04 15:44:08,699 client_management Liste des clients affichée avec succès
INFO 2023-12-04 15:44:08,704 client_management Tentative de mise à jour d'un client par l'utilisateur: clientuser@example.com
INFO 2023-12-04 15:44:08,704 client_management Affichage de la liste des clients
INFO 2023-12-04 15:44:08,705 client_management Liste des clients affichée avec succès
INFO 2023-12-04 15:44:08,706 client_management Client mis à jour avec succès : Jane Doe
