INFO 2023-12-05 23:12:37,512 main Démarrage de l'application
INFO 2023-12-05 23:13:25,539 autoreload Watching for file changes with StatReloader
DEBUG 2023-12-05 23:13:29,938 connectionpool Starting new HTTPS connection (1): o4506331927609344.ingest.sentry.io:443
DEBUG 2023-12-05 23:13:30,113 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
WARNING 2023-12-05 23:13:30,394 log Not Found: /favicon.ico
DEBUG 2023-12-05 23:13:30,456 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:13:37,084 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:13:37,144 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:13:37,209 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:13:37,274 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:13:37,337 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:13:37,397 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:13:37,450 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:13:37,491 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:13:37,528 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:13:37,554 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:13:45,404 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:13:47,506 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:13:47,577 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:13:47,635 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-05 23:14:30,022 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-06 00:05:22,107 main L'utilisateur a quitté l'application
