INFO 2023-12-04 17:28:13,137 main Démarrage de l'application
INFO 2023-12-04 17:28:52,419 user_management Tentative de connexion pour l'email : sup1@epic-events.com
INFO 2023-12-04 17:28:52,746 user_management Utilisateur sup1@epic-events.com authentifié avec succès
INFO 2023-12-04 17:45:10,482 main L'utilisateur a quitté l'application
INFO 2023-12-04 17:45:16,944 main Démarrage de l'application
INFO 2023-12-04 17:45:44,207 user_management Tentative de connexion pour l'email : sup1@epic-events.com
INFO 2023-12-04 17:45:44,525 user_management Utilisateur sup1@epic-events.com authentifié avec succès
DEBUG 2023-12-04 18:09:40,804 connectionpool Starting new HTTPS connection (1): o4506331927609344.ingest.sentry.io:443
DEBUG 2023-12-04 18:09:41,478 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 18:09:50,408 client_management Début de l'ajout d'un nouveau client
INFO 2023-12-04 18:09:50,409 client_management Client John Doe ajouté avec succès
INFO 2023-12-04 18:09:50,414 client_management Début de l'ajout d'un nouveau client
WARNING 2023-12-04 18:09:50,414 client_management Accès refusé à l'ajout de client - utilisateur non autorisé
INFO 2023-12-04 18:09:50,418 client_management Début de la recherche d'un client par ID
INFO 2023-12-04 18:09:50,419 client_management Client trouvé avec l'ID : 2
INFO 2023-12-04 18:09:50,423 client_management Affichage de la liste des clients
INFO 2023-12-04 18:09:50,424 client_management Liste des clients affichée avec succès
INFO 2023-12-04 18:09:50,428 client_management Tentative de mise à jour d'un client par l'utilisateur: clientuser@example.com
INFO 2023-12-04 18:09:50,428 client_management Affichage de la liste des clients
INFO 2023-12-04 18:09:50,429 client_management Liste des clients affichée avec succès
INFO 2023-12-04 18:09:50,469 client_management Tentative de mise à jour d'un client par l'utilisateur: nonclientuser@example.com
WARNING 2023-12-04 18:09:50,469 client_management Accès refusé pour la mise à jour du client - permissions insuffisantes
INFO 2023-12-04 18:09:51,352 contract_management Tentative de création d'un contrat par ges@example.com
INFO 2023-12-04 18:09:51,352 client_management Affichage de la liste des clients
INFO 2023-12-04 18:09:51,353 client_management Liste des clients affichée avec succès
ERROR 2023-12-04 18:09:51,354 contract_management Client introuvable lors de la création d'un contrat
DEBUG 2023-12-04 18:09:51,379 connectionpool Starting new HTTPS connection (1): o4506331927609344.ingest.sentry.io:443
DEBUG 2023-12-04 18:09:51,851 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 18:09:52,262 contract_management Tentative de création d'un contrat par other@example.com
WARNING 2023-12-04 18:09:52,262 contract_management Accès refusé pour la création de contrat par other@example.com
ERROR 2023-12-04 18:09:53,150 contract_management Tentative de suppression d'un contrat inexistant: 999
